index,heartRate
1602565737887,81
1602565741862,80
1602565745874,83
1602565749887,0
1602565756861,0
1602565763874,0
1602565770887,0
1602565773888,94
1602565777861,93
1602565781874,94
1602565785887,92
1602565789868,94
1602565790346,0
1602565796874,94
1602565797886,93
1602565801867,92
1602565805874,90
1602565809886,91
1602565816861,91
1602565817882,90
1602565821885,89
1602565825861,88
1602565829880,86
1602565833886,83
1602565837861,80
1602565841872,78
1602565845884,77
1602565849867,75
1602565850384,0
1602565853873,76
1602565857886,77
1602565861868,75
1602565865875,78
1602565869885,81
1602565873868,83
1602565877880,85
1602565881886,87
1602565885868,85
1602565889874,84
1602565893887,82
1602565897862,82
1602565901875,79
1602565908886,79
1602565909860,78
1602565910384,0
1602565913874,77
1602565917883,76
1602565921861,78
1602565925874,80
1602565929886,83
1602565933861,85
1602565937872,83
1602565941887,84
1602565945864,85
1602565949874,87
1602565953886,88
1602565957862,89
1602565961874,91
1602565965887,94
1602565969859,92
1602565970347,0
1602565973874,91
1602565977886,89
1602565981860,88
1602565985873,89
1602565992887,89
1602565993867,87
1602565997874,88
1602566001888,87
1602566005861,89
1602566009871,86
1602566013886,88
1602566017862,89
1602566021873,88
1602566028886,88
1602566029858,0
1602566030346,0
1602566036870,0
1602566043890,0
1602566050862,0
1602566057874,72
1602566061893,73
1602566065867,75
1602566069872,78
1602566073885,80
1602566077861,81
1602566081874,80
1602566085886,81
1602566089860,83
1602566090346,0
1602566093874,84
1602566097884,87
1602566101861,88
1602566105873,86
1602566109890,89
1602566113861,91
1602566117875,91
1602566121893,0
1602566128864,0
1602566135881,0
1602566142891,0
1602566149874,90
1602566150346,0
1602566156875,90
1602566157886,92
1602566161868,93
1602566165872,92
1602566169886,91
1602566173861,89
1602566177874,90
1602566181888,91
1602566185859,90
1602566189876,91
1602566193886,93
1602566197862,95
1602566201875,94
1602566205884,92
1602566209861,90
1602566210346,0
1602566213872,89
1602566217888,87
1602566221862,86
1602566225873,83
1602566229887,85
1602566236860,85
1602566237873,84
1602566241886,83
1602566245861,84
1602566249911,83
1602566253886,81
1602566257869,80
1602566261874,77
1602566265892,75
1602566269867,73
1602566270346,0
1602566273872,75
1602566277893,76
1602566281863,79
1602566285879,82
1602566289886,85
1602566293859,87
1602566297875,90
1602566301887,88
1602566305862,85
1602566309872,83
1602566313887,82
1602566317862,79
1602566321875,78
1602566325884,77
1602566329861,78
1602566330390,0
1602566333871,76
1602566337890,77
1602566341861,80
1602566345872,82
1602566349887,79
1602566353862,81
1602566360874,81
1602566361885,80
1602566365861,77
1602566369874,75
1602566373891,73
1602566377862,71
1602566381873,70
1602566385892,73
1602566389868,74
1602566390349,0
1602566393874,77
1602566397885,78
1602566401861,81
1602566405874,82
1602566409887,83
1602566413862,84
1602566417875,85
1602566421887,87
1602566425861,85
1602566429872,87
1602566433886,87
1602566437861,90
1602566441874,89
1602566445888,87
1602566449862,86
1602566450387,0
1602566456874,86
1602566457888,87
1602566461861,88
1602566465874,89
1602566469886,92
1602566473861,94
1602566477874,93
1602566481886,91
1602566485861,88
1602566489873,87
1602566493885,84
1602566497861,81
1602566501874,80
1602566505886,79
1602566510388,0
1602566512868,79
1602566513874,82
1602566517887,85
1602566521862,88
1602566525871,91
1602566529924,93
1602566533862,92
1602566540873,92
1602566541885,90
1602566545860,87
1602566549871,86
1602566553886,84
1602566557868,83
1602566561872,81
1602566565891,78
1602566569862,76
1602566570346,0
1602566573880,73
1602566577885,74
1602566581861,74
1602566585873,75
1602566589886,76
1602566593861,77
1602566597874,78
1602566601885,79
1602566605862,81
1602566609875,83
1602566616887,83
1602566617863,81
1602566621874,83
1602566628885,83
1602566629868,80
1602566630387,0
1602566633875,79
1602566637887,77
1602566641869,78
1602566645873,79
1602566649887,78
1602566653861,79
1602566657874,82
1602566661889,84
1602566665870,86
1602566669917,87
1602566673887,84
1602566677861,82
1602566681874,79
1602566685894,81
1602566689861,78
1602566690386,0
1602566693875,80
1602566697886,79
1602566701862,78
1602566705874,76
1602566709887,73
1602566713861,71
1602566717875,72
1602566721885,71
1602566725861,73
1602566729873,74
1602566733887,75
1602566737867,76
1602566741881,78
1602566745891,79
1602566749862,78
1602566750386,0
1602566753880,81
1602566757890,79
1602566761869,77
1602566765874,75
1602566769884,77
1602566773861,78
1602566777874,79
1602566781884,80
1602566785861,82
1602566789872,83
1602566793884,85
1602566797863,83
1602566801872,80
1602566805887,77
1602566809862,79
1602566810351,0
1602566813874,77
1602566817935,75
1602566821861,76
1602566825874,77
1602566832887,77
1602566833868,76
1602566837871,78
1602566841887,81
1602566845862,84
1602566849874,82
1602566853886,84
1602566857863,83
1602566861881,84
1602566865893,86
1602566869898,88
1602566870388,0
1602566873875,90
1602566877887,87
1602566881898,88
1602566888882,88
1602566889887,89
1602566893897,88
1602566897873,87
1602566901886,86
1602566905897,83
1602566909875,82
1602566913885,79
1602566917900,78
1602566921874,77
1602566925887,74
1602566929897,75
1602566930394,0
1602566933874,76
1602566940887,76
1602566941900,78
1602566945874,79
1602566949887,81
1602566956898,81
1602566957882,83
1602566961884,84
1602566965899,85
1602566969874,84
1602566973886,85
1602566977900,86
1602566981874,84
1602566985886,85
1602566989899,82
1602566990346,0
1602566993874,81
1602566997885,80
1602567001900,79
1602567005875,78
1602567009886,81
1602567013900,82
1602567017875,79
1602567021885,81
1602567025898,78
1602567029874,76
1602567033887,75
1602567037899,73
1602567041880,72
1602567045885,75
1602567049899,77
1602567050346,0
1602567053874,75
1602567057887,76
1602567061900,77
1602567065875,75
1602567069887,78
1602567073905,79
1602567077881,82
1602567081893,85
1602567085898,87
1602567089874,89
1602567093888,92
1602567097899,90
1602567101873,92
1602567105886,90
1602567109899,88
1602567110388,0
1602567113874,87
1602567117884,85
1602567121899,82
1602567125873,80
1602567129886,77
1602567133900,74
1602567137874,73
1602567141885,76
1602567145899,78
1602567149874,79
1602567153886,82
1602567157900,83
1602567161874,81
1602567165885,80
1602567169899,77
1602567170347,0
1602567173874,75
1602567177886,74
1602567181899,75
1602567185875,76
1602567192885,76
1602567193900,78
1602567197874,77
1602567201891,78
1602567205900,79
1602567209882,78
1602567213892,79
1602567217906,78
1602567221875,77
1602567225886,77
1602567229896,77
1602567230346,0
1602567233880,78
1602567237883,77
1602567241900,77
1602567245873,78
1602567249884,80
1602567253899,82
1602567257874,80
1602567261884,78
1602567265898,80
1602567269874,81
1602567273887,83
1602567277899,84
1602567281874,85
1602567285886,87
1602567289899,89
1602567290391,0
1602567293880,90
1602567297890,92
1602567301898,93
1602567304937,90
1602567308913,89
1602567312886,87
1602567316899,86
1602567320913,84
1602567324886,85
1602567328936,83
1602567332874,85
1602567336887,82
1602567340904,83
1602567344873,86
1602567348888,88
1602567350387,0
1602567352897,87
1602567356874,88
1602567360887,89
1602567364897,87
1602567368872,84
1602567372891,81
1602567376905,79
1602567380874,77
1602567384892,76
1602567388900,74
1602567392874,73
1602567396887,72
1602567400899,74
1602567404872,72
1602567408886,72
1602567410387,0
1602567415899,72
1602567416875,71
1602567420887,70
1602567424897,72
1602567428874,71
1602567432887,73
1602567436934,71
1602567440874,68
1602567444884,71
1602567448899,72
1602567452874,73
1602567456887,72
1602567460898,71
1602567464874,73
1602567468884,74
1602567470388,0
1602567475899,74
1602567476874,75
1602567480887,72
1602567484900,73
1602567488871,70
1602567492886,70
1602567496900,68
1602567500880,0
1602567504889,66
1602567508907,63
1602567512874,64
1602567516887,63
1602567520900,62
1602567524875,63
1602567528885,64
1602567530387,0
1602567532900,66
1602567536881,68
1602567540887,71
1602567544900,70
1602567548909,73
1602567552887,74
1602567556896,73
1602567560874,76
1602567567886,76
1602567568899,75
1602567572880,73
1602567576884,72
1602567580899,74
1602567584874,74
1602567588882,72
1602567590383,0
1602567592906,75
1602567596881,73
1602567600891,75
1602567604904,76
1602567608881,79
1602567612887,81
1602567616898,0
1602567619487,0
1602567625899,0
1602567629424,0
1602567635874,0
1602567642890,0
1602567649899,0
1602567650384,0
1602567656874,0
1602567660884,92
1602567664897,95
1602567668879,98
1602567672886,100
1602567676897,103
1602567680872,104
1602567684886,106
1602567691899,106
1602567692882,104
1602567696887,104
1602567700899,104
1602567704875,104
1602567708886,102
1602567710384,0
1602567712899,0
1602567719871,0
1602567726886,0
1602567733899,0
1602567740874,0
1602567747891,0
1602567754905,0
1602567761880,0
1602567768893,0
1602567770385,0
1602567775906,0
1602567782875,0
1602567789893,0
1602567796902,0
1602567803875,0
1602567810886,0
1602567817899,0
1602567824874,0
1602567830360,0
1602567831891,0
1602567838898,0
1602567845874,0
1602567852887,0
1602567859897,0
1602567866874,0
1602567873886,0
1602567880901,0
1602567887873,0
1602567890386,0
1602567894888,0
1602567901899,0
1602567908877,0
1602567915887,0
1602567919785,0
1602567923873,0
1602567929874,0
1602567934825,0
1602567940900,0
1602567947874,0
1602567950388,0
1602567950646,0
1602567956877,0
1602567963885,0
1602567970900,0
1602567977874,0
1602567984886,88
1602567988901,0
1602567992881,85
1602567996887,86
1602568000900,87
1602568004874,86
1602568008887,0
1602568010390,0
1602568015898,0
1602568016874,83
1602568020924,0
1602568027900,0
1602568034873,0
1602568041886,0
1602568048899,0
1602568052880,81
1602568056893,78
1602568060898,0
1602568067879,0
1602568070387,0
1602568074893,0
1602568081905,0
1602568088881,0
1602568095885,0
1602568102897,0
1602568109875,0
1602568114974,0
1602568121874,0
1602568127875,0
1602568130386,0
1602568134884,0
1602568141897,0
1602568148873,0
1602568152886,87
1602568156901,86
1602568160874,83
1602568164886,82
1602568168898,83
1602568172874,86
1602568176887,89
1602568180908,91
1602568184873,93
1602568188885,0
1602568190423,0
1602568195900,0
1602568202874,0
1602568209887,0
1602568216898,0
1602568223874,0
1602568230887,0
1602568237899,0
1602568240899,90
1602568244873,92
1602568248885,93
1602568250383,0
1602568252900,93
1602568256873,96
1602568260887,0
1602568267899,0
1602568274874,0
1602568281883,0
1602568288943,0
1602568295874,0
1602568302886,0
1602568308887,80
1602568310384,0
1602568312899,81
1602568316874,84
1602568320884,0
1602568327900,0
1602568334874,0
1602568341887,0
1602568348899,0
1602568355880,0
1602568362893,0
1602568369899,0
1602568370346,0
1602568376881,0
1602568383887,0
1602568390899,0
1602568397876,0
1602568404887,0
1602568411900,0
1602568418874,0
1602568425887,0
1602568430386,0
1602568432905,0
1602568439910,0
1602568446888,0
1602568453897,0
1602568456896,91
1602568460912,90
1602568464886,0
1602568471900,0
1602568478874,0
1602568480900,101
1602568484874,0
1602568490384,0
1602568491887,0
1602568498907,0
1602568500888,90
1602568504898,0
1602568511874,0
1602568518887,0
1602568525900,0
1602568532874,0
1602568539924,0
1602568546900,0
1602568550346,0
1602568552897,88
1602568556870,87
1602568560887,86
1602568564899,0
1602568571912,0
1602568578887,0
1602568585900,0
1602568592875,0
1602568599888,0
1602568606899,0
1602568610386,0
1602568613874,0
1602568620887,0
1602568627900,0
1602568634875,0
1602568641887,0
1602568648898,0
1602568655873,0
1602568662887,0
1602568668887,88
1602568670387,0
1602568672898,90
1602568676913,92
1602568680887,0
1602568684905,90
1602568688881,92
1602568692892,90
1602568696905,91
1602568703880,91
1602568704887,91
1602568708899,93
1602568712874,91
1602568716887,91
1602568720900,0
1602568727871,0
1602568730387,0
1602568734885,0
1602568741900,0
1602568748874,0
1602568755887,0
1602568762897,0
1602568769874,0
1602568771828,0
1602568777900,0
1602568784874,0
1602568787124,0
1602568790386,0
1602568793874,0
1602568800888,0
1602568807897,0
1602568814876,0
1602568821887,0
1602568824886,73
1602568828900,74
1602568832873,76
1602568836887,75
1602568840901,73
1602568844873,72
1602568848885,69
1602568850347,0
1602568852898,66
1602568856874,63
1602568860884,61
1602568864898,59
1602568868874,57
1602568872887,55
1602568876900,57
1602568880874,60
1602568884887,62
1602568888899,64
1602568892874,65
1602568896887,68
1602568900898,67
1602568904874,64
1602568908885,63
1602568910387,0
1602568912898,61
1602568916874,60
1602568920886,59
1602568924897,56
1602568928874,58
1602568932892,60
1602568936906,63
1602568940874,65
1602568944892,68
1602568948937,70
1602568952873,73
1602568956887,74
1602568960900,73
1602568964874,75
1602568968886,73
1602568970348,0
1602568972902,0
1602568979875,0
1602568986887,0
1602568993899,0
1602569000874,0
1602569007887,0
1602569014897,0
1602569016922,73
1602569019811,73
1602569020900,0
1602569027874,0
1602569030350,0
1602569034887,0
1602569041899,0
1602569044336,0
1602569050899,0
1602569057874,0
1602569058623,0
1602569062750,0
1602569068899,0
1602569075874,0
1602569082887,0
1602569088960,0
1602569090346,0
1602569092990,0
1602569099911,0
1602569101037,0
1602569107261,0
1602569113901,0
1602569120871,0
1602569127887,0
1602569134899,0
1602569139887,68
1602569143899,0
1602569147911,65
1602569150347,0
1602569151893,68
1602569155898,69
1602569156951,69
1602569159875,0
1602569166885,0
1602569173899,0
1602569175811,0
1602569181887,0
1602569188897,0
1602569195874,0
1602569202922,0
1602569209899,0
1602569210348,0
1602569212938,0
1602569218449,0
1602569224900,0
1602569231874,0
1602569238893,0
1602569245905,0
1602569252881,0
1602569259885,0
1602569266900,0
1602569267874,67
1602569270346,0
1602569271887,67
1602569275898,67
1602569279880,69
1602569283887,70
1602569290905,70
1602569291874,71
1602569298893,71
1602569299900,70
1602569303647,70
1602569303873,68
1602569307887,0
1602569314074,0
1602569316024,0
1602569320111,0
1602569323189,0
1602569328061,0
1602569330347,0
1602569334923,0
1602569341900,0
1602569344374,0
1602569348538,0
1602569354875,0
1602569360687,0
1602569366873,0
1602569367177,0
1602569373888,0
1602569380938,0
1602569387874,0
1602569390346,0
1602569394892,0
1602569401900,0
1602569408874,0
1602569415885,0
1602569422897,0
1602569428992,0
1602569433024,0
1602569439887,0
1602569446898,0
1602569450349,0
1602569453912,0
1602569456199,0
1602569461827,0
1602569463061,0
1602569468949,0
1602569475887,0
1602569482674,0
1602569488187,0
1602569494899,0
1602569501875,0
1602569508887,0
1602569510356,0
1602569515898,0
1602569519874,69
1602569523885,66
1602569527900,0
1602569534877,0
1602569541886,0
1602569548900,0
1602569555874,0
1602569562888,0
1602569564013,0
1602569568099,0
1602569569750,0
1602569570388,0
1602569575411,0
1602569581899,0
1602569588874,0
1602569595887,0
1602569602906,0
1602569609872,0
1602569616887,0
1602569623902,0
1602569630383,0
1602569630874,0
1602569631886,60
1602569638899,60
1602569639874,62
1602569646887,62
1602569647901,64
1602569651880,63
1602569655885,62
1602569659906,61
1602569663877,61
1602569667886,59
1602569671901,58
1602569675875,59
1602569679884,61
1602569683899,63
1602569687876,64
1602569690385,0
1602569691887,66
1602569695899,67
1602569699872,68
1602569703887,69
1602569707899,72
1602569711880,74
1602569715887,72
1602569719900,73
1602569723916,74
1602569730887,74
1602569731899,75
1602569735880,72
1602569739891,69
1602569743899,67
1602569747874,66
1602569750386,0
1602569751887,65
1602569755905,68
1602569759874,66
1602569763886,69
1602569764896,69
1602569767899,0
1602569773823,0
1602569779900,0
1602569786874,0
1602569793887,0
1602569800899,0
1602569807872,78
1602569810387,0
1602569811887,81
1602569815900,78
1602569819874,77
1602569823887,74
1602569827900,76
1602569831875,75
1602569835474,0
1602569840463,0
1602569846872,0
1602569853887,0
1602569860449,0
1602569870391,0
1602569870458,0
1602569876876,0
1602569883884,0
1602569890900,0
1602569895887,78
1602569899900,81
1602569903879,79
1602569907894,77
1602569911899,75
1602569915874,76
1602569919890,79
1602569923896,77
1602569927874,76
1602569930346,0
1602569931887,79
1602569935943,80
1602569939873,0
1602569946885,0
1602569953899,0
1602569960874,0
1602569967886,0
1602569974900,0
1602569981874,0
1602569988888,0
1602569990384,0
1602569995899,0
1602570002874,0
1602570007908,84
1602570011881,85
1602570015886,0
1602570022898,0
1602570029874,0
1602570035875,78
1602570039885,0
1602570046900,0
1602570050459,0
1602570053876,0
1602570060361,0
1602570065350,0
1602570071874,0
1602570075322,0
1602570077091,0
1602570081136,0
1602570087887,0
1602570094937,0
1602570101879,0
1602570108887,0
1602570110354,0
1602570111888,83
1602570115899,81
1602570119874,80
1602570123887,78
1602570127899,81
1602570131875,0
1602570135887,78
1602570139899,80
1602570143874,80
1602570147886,81
1602570151900,80
1602570155874,77
1602570159885,79
1602570163906,77
1602570167881,75
1602570170347,0
1602570171884,77
1602570175936,76
1602570179880,78
1602570183891,79
1602570187900,0
1602570194873,0
1602570195888,84
1602570199900,0
1602570206873,0
1602570210667,0
1602570214711,0
1602570220899,0
1602570227874,0
1602570230347,0
1602570234888,0
1602570241900,0
1602570248874,0
1602570255886,0
1602570262900,0
1602570269874,0
1602570276887,0
1602570283899,0
1602570285662,0
1602570289783,0
1602570289868,0
1602570290349,0
1602570295934,0
1602570298561,0
1602570304908,0
1602570311350,0
1602570317874,0
1602570319599,0
1602570323046,0
1602570329872,0
1602570336887,0
1602570337374,0
1602570343899,0
1602570350350,0
1602570350874,0
1602570357887,0
1602570364899,0
1602570371874,0
1602570372137,0
1602570378699,0
1602570384887,0
1602570391899,0
1602570398875,0
1602570405924,0
1602570410387,0
1602570412898,0
1602570419875,0
1602570421185,0
1602570427901,0
1602570428160,0
1602570434874,0
1602570441886,0
1602570448897,0
1602570455874,0
1602570462888,0
1602570469150,0
1602570470353,0
1602570474324,0
1602570477743,0
1602570483886,0
1602570484000,0
1602570489474,0
1602570494909,0
1602570500875,0
1602570503318,0
1602570509874,0
1602570515499,0
1602570519735,0
1602570525887,0
1602570530346,0
1602570532900,0
1602570539875,0
1602570539921,0
1602570544297,0
1602570550901,0
1602570557875,0
1602570564887,0
1602570571900,0
1602570577862,0
1602570583900,0
1602570585058,0
1602570590347,0
1602570620047,0
1602570623874,87
1602570625036,0
1602570650347,0
1602570710558,0
1602570770350,0
1602570830473,0
1602570890356,0
1602570950511,0
1602571010349,0
1602571070546,0
1602571130350,0
1602571190459,0
1602571250349,0
1602571310497,0
1602571370351,0
1602571430535,0
1602571490349,0
1602571550576,0
1602571610349,0
1602571670488,0
1602571730348,0
1602571790524,0
1602571850396,0
1602571910561,0
1602571970349,0
1602572030474,0
1602572090349,0
1602572150521,0
1602572210355,0
1602572270558,0
1602572330387,0
1602572390465,0
1602572450349,0
1602572510499,0
1602572570349,0
1602572630549,0
1602572690355,0
1602572750450,0
1602572810350,0
1602572870493,0
1602572930349,0
1602572990529,0
1602573050349,0
1602573110566,0
1602573170350,0
1602573230479,0
1602573290350,0
1602573350518,0
1602573410349,0
1602573470558,0
1602573530349,0
1602573590468,0
1602573650392,0
1602573710634,0
1602573770355,0
1602573830543,0
1602573890351,0
1602573950458,0
1602574010352,0
1602574070495,0
1602574130354,0
1602574190656,0
1602574250390,0
1602574310571,0
1602574370350,0
1602574430484,0
1602574490350,0
1602574550522,0
1602574610353,0
1602574670559,0
1602574730352,0
1602574790472,0
1602574850354,0
1602574910516,0
1602574970354,0
1602575030554,0
1602575090427,0
1602575150460,0
1602575210352,0
1602575270499,0
1602575330389,0
1602575390541,0
1602575450390,0
1602575510573,0
1602575570349,0
1602575630489,0
1602575690350,0
1602575750526,0
1602575810351,0
1602575870559,0
1602575930351,0
1602575990473,0
1602576050393,0
1602576110518,0
1602576170355,0
1602576230549,0
1602576290350,0
1602576350465,0
1602576410350,0
1602576470503,0
1602576530350,0
1602576590545,0
1602576650349,0
1602576710453,0
1602576770352,0
1602576830492,0
1602576890352,0
1602576950531,0
1602577010350,0
1602577070567,0
1602577130350,0
1602577136464,0
1602577141452,0
1602577190390,0
1602577250498,0
1602577310354,0
1602577370537,0
1602577430351,0
1602577490574,0
1602577550355,0
1602577610488,0
1602577670389,0
1602577730524,0
1602577790351,0
1602577850564,0
1602577910358,0
1602577970483,0
1602578030393,0
1602578090516,0
1602578150350,0
1602578210552,0
1602578270350,0
1602578330465,0
1602578390351,0
1602578450503,0
1602578510352,0
1602578570541,0
1602578630349,0
1602578690454,0
1602578750350,0
1602578810492,0
1602578870352,0
1602578930529,0
1602578990350,0
1602579050572,0
1602579110393,0
1602579170489,0
1602579230354,0
1602579290518,0
1602579350349,0
1602579410681,0
1602579470350,0
1602579530467,0
1602579590356,0
1602579650507,0
1602579710350,0
1602579770546,0
1602579830352,0
1602579890459,0
1602579950349,0
1602580010497,0
1602580070351,0
1602580130533,0
1602580190349,0
1602580250577,0
1602580310388,0
1602580370484,0
1602580430351,0
1602580490524,0
1602580550355,0
1602580610566,0
1602580670355,0
1602580730473,0
1602580790391,0
1602580850510,0
1602580910351,0
1602580970549,0
1602581030354,0
1602581090461,0
1602581150350,0
1602581210499,0
1602581270353,0
1602581330536,0
1602581390349,0
1602581450573,0
1602581510349,0
1602581570612,0
1602581630349,0
1602581690524,0
1602581750353,0
1602581810563,0
1602581870430,0
1602581930599,0
1602581990350,0
1602582050520,0
1602582110393,0
1602582170557,0
1602582230350,0
1602582290465,0
1602582350352,0
1602582410503,0
1602582470388,0
1602582530539,0
1602582590355,0
1602582650452,0
1602582710350,0
1602582770493,0
1602582830351,0
1602582890529,0
1602582950354,0
1602583010567,0
1602583070351,0
1602583130479,0
1602583190352,0
1602583250517,0
1602583310351,0
1602583370555,0
1602583430351,0
1602583490470,0
1602583550388,0
1602583610507,0
1602583670351,0
1602583730545,0
1602583790350,0
1602583850465,0
1602583910354,0
1602583970495,0
1602584030353,0
1602584090531,0
1602584150351,0
1602584210573,0
1602584270356,0
1602584330493,0
1602584390355,0
1602584450521,0
1602584510351,0
1602584570559,0
1602584630355,0
1602584690470,0
1602584750355,0
1602584810512,0
1602584870355,0
1602584930548,0
1602584990351,0
1602585050462,0
1602585110350,0
1602585170500,0
1602585230354,0
1602585290537,0
1602585350357,0
1602585410581,0
1602585470356,0
1602585530489,0
1602585590349,0
1602585650527,0
1602585710389,0
1602585770564,0
1602585830352,0
1602585890477,0
1602585950351,0
1602586010514,0
1602586070351,0
1602586130551,0
1602586190352,0
1602586250472,0
1602586310391,0
1602586370505,0
1602586430351,0
1602586490542,0
1602586550352,0
1602586610579,0
1602586670355,0
1602586730499,0
1602586790353,0
1602586850529,0
1602586910352,0
1602586970691,0
1602587030350,0
1602587090489,0
1602587150350,0
1602587210521,0
1602587270352,0
1602587330556,0
1602587390351,0
1602587450466,0
1602587510387,0
1602587570507,0
1602587630352,0
1602587690545,0
1602587750358,0
1602587810465,0
1602587870358,0
1602587930504,0
1602587990354,0
1602588050663,0
1602588110352,0
1602588170571,0
1602588230351,0
1602588290486,0
1602588350352,0
1602588410647,0
1602588470353,0
1602588530560,0
1602588590350,0
1602588650476,0
1602588710389,0
1602588770509,0
1602588830352,0
1602588890549,0
1602588950352,0
1602589010468,0
1602589070357,0
1602589130509,0
1602589190350,0
1602589250537,0
1602589310353,0
1602589370575,0
1602589430353,0
1602589490496,0
1602589550353,0
1602589610526,0
1602589670354,0
1602589730564,0
1602589790351,0
1602589850478,0
1602589910351,0
1602589970518,0
1602590030353,0
1602590090552,0
1602590150352,0
1602590210465,0
1602590270351,0
1602590330503,0
1602590390351,0
1602590450546,0
1602590510357,0
1602590570455,0
1602590630351,0
1602590690492,0
1602590750354,0
1602590810529,0
1602590870356,0
1602590930573,0
1602590990351,0
1602591050480,0
1602591110352,0
1602591170767,0
1602591230352,0
1602591290554,0
1602591350351,0
1602591410468,0
1602591470352,0
1602591530509,0
1602591590353,0
1602591650549,0
1602591710393,0
1602591770459,0
1602591830353,0
1602591890496,0
1602591950392,0
1602592010533,0
1602592070351,0
1602592130572,0
1602592190352,0
1602592250490,0
1602592310361,0
1602592370524,0
1602592430356,0
1602592490559,0
1602592550351,0
